id,name,description,power_type1,power_type2,power_type3
1,Tech,Advanced technology-based powers,Artificial Intelligence,Robotics,Energy Weapons
2,Tech,Advanced technological enhancements,Cybernetics,Nanotechnology,Holographic Displays
3,Tech,Cutting-edge gadgets and inventions,Exoskeletons,Augmented Reality,Laser Technology
4,Nature,Powers derived from nature or biology,Plant Manipulation,Animal Communication,Elemental Control
5,Nature,Connection with natural elements,Weather Manipulation,Earth Manipulation,Plant Growth
6,Nature,Control over wildlife,Animal Shapeshifting,Beast Mastery,Insect Control
7,Magic,Powers derived from mystical sources,Spellcasting,Potion Brewing,Divination
8,Magic,Mastery of arcane arts,Telekinesis,Illusion Magic,Necromancy
9,Magic,Manipulation of cosmic energies,Energy Manipulation,Time Manipulation,Dimensional Travel
